query_idx,recall,underfill,latency_ms,dist_ops,n_returned,strategy,target_selectivity,true_selectivity,sel_hat,metadata_variant,fallback_rate
36,1.0,False,6.162100000437931,5511,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
37,1.0,False,5.3907000001345295,3513,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
38,1.0,False,5.545199999687611,4257,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
39,1.0,False,5.168199999388889,2977,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
40,1.0,False,5.895799999962037,4617,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
41,1.0,False,4.494200000408455,2280,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
42,1.0,False,5.768199999693024,4240,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
43,1.0,False,6.06320000042615,4988,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
44,1.0,False,5.21389999994426,3217,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
45,1.0,False,5.577900000389491,3977,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
46,1.0,False,5.3999000001567765,3471,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
47,1.0,False,6.158700000014505,5231,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
48,1.0,False,5.883800000447081,4357,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
49,1.0,False,5.227799999374838,3195,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
50,1.0,False,5.729099999371101,4263,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
51,1.0,False,5.151999999725376,3185,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
52,1.0,False,5.76809999984107,4245,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
53,1.0,False,5.715199999940523,4302,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
54,1.0,False,4.331299999648763,1651,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
55,1.0,False,4.77590000082273,2582,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
56,1.0,False,5.548499999349588,3783,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
57,1.0,False,5.938700000115205,4563,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
58,1.0,False,5.876100000023143,4981,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
59,1.0,False,4.557399999612244,1862,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
60,1.0,False,5.8148000007349765,4683,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
61,1.0,False,5.159000000276137,3135,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
62,1.0,False,4.60190000012517,1977,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
63,1.0,False,5.029199999626144,2728,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
64,1.0,False,8.363599999938742,3012,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
65,1.0,False,11.124800000288815,2681,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
66,1.0,False,4.966000000422355,2876,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
67,1.0,False,4.920700000184297,2622,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
68,1.0,False,5.191499999455118,2633,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
69,1.0,False,13.630100000227685,4218,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
70,1.0,False,10.774300000775838,1625,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
71,1.0,False,13.057699999990291,3098,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
72,1.0,False,14.904599999681523,5568,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
73,1.0,False,13.516600000002654,3826,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
74,1.0,False,13.872599999558588,4120,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
75,1.0,False,13.960900000711263,4663,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
76,1.0,False,13.178399999560497,3551,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
77,1.0,False,13.78870000007737,4049,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
78,1.0,False,14.007800000399584,4324,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
79,1.0,False,9.649800000261166,2097,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
80,1.0,False,5.833399999573885,3778,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
81,1.0,False,6.0347999997247825,5005,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
82,1.0,False,6.022399999892514,4894,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
83,1.0,False,5.680999999640335,3854,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
84,1.0,False,6.141400000160502,4697,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
85,1.0,False,4.9736000000848435,2971,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
86,1.0,False,4.963899999893329,2686,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
87,1.0,False,4.768000000694883,2203,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
88,1.0,False,5.971599999611499,2567,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
89,1.0,False,5.396800000198709,2337,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
90,1.0,False,5.576200000177778,2816,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
91,1.0,False,9.672399999544723,3419,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
92,1.0,False,6.074599999919883,4593,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
93,1.0,False,5.587999999988824,3249,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
94,1.0,False,4.57040000037523,2141,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
95,1.0,False,5.93140000000858,4210,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
96,1.0,False,6.142500000350992,4744,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
97,1.0,False,5.685500000254251,3775,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
98,1.0,False,4.231400000207941,1802,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
99,1.0,False,5.7084000000031665,4141,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
100,1.0,False,5.850399999872025,3374,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
101,1.0,False,8.942700000261539,3102,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
102,1.0,False,8.705299999746785,4671,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
103,1.0,False,5.8496999999988475,4379,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
104,1.0,False,5.121999999573745,2730,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
105,1.0,False,5.411900000581227,3320,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
106,1.0,False,4.694100000051549,2297,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
107,1.0,False,4.548400000203401,2067,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
108,1.0,False,4.128399999899557,1463,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
109,1.0,False,5.451300000459014,3544,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
110,1.0,False,4.6595999992860015,2243,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
111,1.0,False,6.008999999721709,4898,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
112,1.0,False,4.865699999754725,2382,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
113,1.0,False,5.718100000194681,4346,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
114,1.0,False,5.021800000577059,2915,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
115,1.0,False,5.981199999951059,4733,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
116,1.0,False,4.078400000253168,1478,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
117,1.0,False,6.330500000331085,5853,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
118,1.0,False,5.890099999305676,4552,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
119,1.0,False,4.293599999982689,1758,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
120,1.0,False,5.6851999997888925,3961,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
121,1.0,False,5.503299999872979,3407,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
122,1.0,False,6.198000000040338,4822,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
123,1.0,False,5.450399999972433,3155,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
124,1.0,False,5.459099999825412,3603,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
125,1.0,False,5.750399999669753,4233,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
126,1.0,False,14.364600000590144,4895,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
127,1.0,False,6.67650000013964,4375,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
128,1.0,False,5.648000000292086,3827,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
129,1.0,False,5.4504999998243875,3301,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
130,1.0,False,5.96880000011879,5224,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
131,1.0,False,5.678800000168849,3927,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
132,1.0,False,6.087199999456061,5250,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
133,1.0,False,6.064999999580323,4984,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
134,1.0,False,4.6535000001313165,2149,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
135,1.0,False,5.793600000288279,4319,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
136,1.0,False,6.226999999853433,4917,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
137,1.0,False,6.16009999976086,4936,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
138,1.0,False,5.632400000649795,3972,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
139,1.0,False,5.710399999770743,4148,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
140,1.0,False,5.991099999846483,4757,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
141,1.0,False,5.276500000036322,3437,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
142,1.0,False,6.020900000294205,4854,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
143,1.0,False,5.0459999993108795,2836,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
144,1.0,False,5.541900000025635,3857,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
145,1.0,False,5.1654999997481355,2979,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
146,1.0,False,5.684200000359851,4402,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
147,1.0,False,5.82970000050409,4485,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
148,1.0,False,5.724300000110816,4177,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
149,1.0,False,5.851500000062515,4625,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
150,1.0,False,5.799499999739055,4481,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
151,1.0,False,4.360699999779172,1766,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
152,1.0,False,6.548899999870628,4331,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
153,1.0,False,10.722600000008242,3961,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
154,1.0,False,6.0014000000592205,4303,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
155,1.0,False,6.241800000680087,4221,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
156,1.0,False,5.931799999416398,4740,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
157,1.0,False,6.24840000000404,5455,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
158,1.0,False,5.8990000006815535,4652,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
159,1.0,False,5.825899999763351,4506,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
160,1.0,False,5.835099999785598,4590,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
161,1.0,False,6.053699999938544,4586,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
162,1.0,False,6.3706000000820495,5246,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
163,1.0,False,5.976399999781279,4534,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
164,1.0,False,5.62770000033197,4053,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
165,1.0,False,5.566499999986263,3811,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
166,1.0,False,5.871800000022631,4209,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
167,1.0,False,6.028199999491335,4827,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
168,1.0,False,5.690100000720122,4081,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
169,1.0,False,5.602299999736715,3981,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
170,1.0,False,5.948799999714538,4342,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
171,1.0,False,5.763799999840558,4462,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
172,1.0,False,6.0038000001441105,4842,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
173,1.0,False,5.76439999986178,4207,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
174,1.0,False,5.7096000000456115,4137,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
175,1.0,False,5.818399999952817,4598,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
176,1.0,False,6.017500000780274,4997,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
177,1.0,False,6.663899999693967,4555,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
178,1.0,False,6.283099999564001,4204,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
179,1.0,False,7.1637000000919215,4150,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
180,1.0,False,13.021800000387884,3470,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
181,1.0,False,14.020599999639671,4590,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
182,1.0,False,13.523200000236102,4041,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
183,1.0,False,13.702900000680529,4117,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
184,1.0,False,9.124899999733316,4460,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
185,1.0,False,4.368900000372378,1542,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
186,1.0,False,5.33850000010716,3289,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
187,1.0,False,11.767699999836623,4941,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
188,1.0,False,13.508200000615034,3874,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
189,1.0,False,14.103699999395758,4675,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
190,1.0,False,13.094699999783188,3536,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
191,1.0,False,14.421900000343157,5084,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
192,1.0,False,14.328899999782152,5242,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
193,1.0,False,13.605899999674875,3810,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
194,1.0,False,14.35459999993327,4805,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
195,1.0,False,14.847499999632419,4996,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
196,1.0,False,14.392800000678108,5119,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
197,1.0,False,14.299500000561238,4661,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
198,1.0,False,11.741399999664281,2237,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
199,1.0,False,15.047099999719649,5509,10,post_filter,0.1,0.1,0.09997364455521107,correlated,0.0
20,1.0,False,4.4276999997237,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
21,1.0,False,4.256600000189792,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
22,1.0,False,4.3280999998387415,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
23,1.0,False,4.314900000281341,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
24,1.0,False,4.2257000004610745,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
25,1.0,False,4.215200000544428,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
26,1.0,False,4.417099999955099,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
27,1.0,False,4.546500000287779,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
28,1.0,False,5.578500000410713,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
29,1.0,False,4.7591000002285,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
30,1.0,False,5.220300000473799,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
31,1.0,False,4.196199999569217,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
32,1.0,False,4.17840000045544,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
33,1.0,False,5.1937999996880535,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
34,1.0,False,5.165800000213494,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
35,1.0,False,4.651100000046426,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
36,1.0,False,5.34700000025623,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
37,1.0,False,4.462400000193156,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
38,1.0,False,5.185900000469701,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
39,1.0,False,4.580700000587967,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
40,1.0,False,4.286500000489468,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
41,1.0,False,4.3046000000686035,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
42,1.0,False,4.775599999447877,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
43,1.0,False,5.283600000439037,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
44,1.0,False,4.297899999983201,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
45,1.0,False,4.302600000301027,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
46,1.0,False,4.495900000620168,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
47,1.0,False,4.385899999761023,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
48,1.0,False,4.884400000264577,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
49,1.0,False,5.219700000452576,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
50,1.0,False,4.489200000534765,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
51,1.0,False,5.6929000002128305,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
52,1.0,False,5.708599999707076,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
53,1.0,False,5.653700000038953,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
54,1.0,False,5.233099999713886,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
55,1.0,False,4.4720999994751764,25000,10,pre_filter,0.25,0.25,0.24998597183287144,correlated,
