query_idx,recall,underfill,latency_ms,dist_ops,n_returned,strategy,target_selectivity,true_selectivity,sel_hat,metadata_variant
120,1.0,False,5.008100000850391,3958,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
121,1.0,False,4.920899998978712,3393,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
122,1.0,False,5.3985999984433874,4806,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
123,1.0,False,4.624099998181919,3153,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
124,1.0,False,4.80990000141901,3603,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
125,1.0,False,5.24779999977909,4226,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
126,1.0,False,5.309600001055514,4886,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
127,1.0,False,5.111800001031952,4371,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
128,1.0,False,5.1041999977314845,3814,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
129,1.0,False,4.661599999963073,3296,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
130,1.0,False,5.3380000026663765,5217,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
131,1.0,False,5.0809999993362,3923,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
132,1.0,False,5.358000002161134,5240,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
133,1.0,False,5.262799997581169,4973,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
134,1.0,False,6.142800000816351,2148,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
135,1.0,False,5.363299998862203,4310,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
136,1.0,False,5.336500002158573,4904,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
137,1.0,False,5.5358999998134095,4927,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
138,1.0,False,5.113999999593943,3968,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
139,1.0,False,5.339200000889832,4140,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
140,1.0,False,5.587299998296658,4744,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
141,1.0,False,4.854999999224674,3434,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
142,1.0,False,5.330700001650257,4847,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
143,1.0,False,4.658000001654727,2829,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
144,1.0,False,5.119400000694441,3851,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
145,1.0,False,4.532899998594075,2977,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
146,1.0,False,5.281500001729,4390,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
147,1.0,False,5.134199996973621,4476,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
148,1.0,False,5.091400002129376,4174,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
149,1.0,False,5.251200000202516,4612,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
150,1.0,False,5.12430000162567,4471,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
151,1.0,False,3.8578000021516345,1759,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
152,1.0,False,5.282699999952456,4323,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
153,1.0,False,5.030200001783669,3951,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
154,1.0,False,4.9866000008478295,4297,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
155,1.0,False,5.190299998503178,4221,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
156,1.0,False,5.2211000001989305,4737,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
157,1.0,False,5.521700000826968,5449,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
158,1.0,False,5.432199999631848,4644,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
159,1.0,False,5.113399998663226,4497,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
160,1.0,False,5.130000001372537,4585,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
161,1.0,False,5.371300001570489,4576,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
162,1.0,False,5.867199997737771,5232,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
163,1.0,False,5.187799997656839,4529,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
164,1.0,False,5.39310000021942,4048,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
165,1.0,False,5.188300001464086,3808,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
166,1.0,False,5.1215000021329615,4204,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
167,1.0,False,5.417000000306871,4817,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
168,1.0,False,5.014599999412894,4075,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
169,1.0,False,4.970099998899968,3971,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
170,1.0,False,5.330200001480989,4335,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
171,1.0,False,5.23099999918486,4455,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
172,1.0,False,5.274800001643598,4837,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
173,1.0,False,5.330900003173156,4207,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
174,1.0,False,5.070500003057532,4132,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
175,1.0,False,5.194499997742241,4582,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
176,1.0,False,5.378899997594999,4987,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
177,1.0,False,5.121400001371512,4548,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
178,1.0,False,5.089000002044486,4199,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
179,1.0,False,5.1461000002746005,4148,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
180,1.0,False,4.743900000903523,3467,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
181,1.0,False,5.349500002921559,4584,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
182,1.0,False,5.127299999003299,4041,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
183,1.0,False,5.4502999992109835,4114,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
184,1.0,False,5.209900002228096,4459,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
185,1.0,False,4.372299998067319,1542,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
186,1.0,False,4.968199998984346,3281,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
187,1.0,False,5.356099998607533,4931,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
188,1.0,False,4.980400000931695,3872,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
189,1.0,False,5.31810000029509,4666,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
190,1.0,False,4.760100000567036,3536,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
191,1.0,False,5.579099997703452,5023,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
192,1.0,False,5.74140000026091,5233,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
193,1.0,False,5.050399999163346,3796,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
194,1.0,False,5.614099998638267,4792,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
195,1.0,False,5.7186999983969145,4976,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
196,1.0,False,5.239900001470232,5111,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
197,1.0,False,5.260800000542076,4649,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
198,1.0,False,4.365299999335548,2237,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
199,1.0,False,6.218800001079217,5499,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated
20,1.0,False,31.710599996586097,15547,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
21,1.0,False,51.76999999821419,24279,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
22,1.0,False,41.68329999811249,22983,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
23,1.0,False,41.720100001839455,23139,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
24,1.0,False,46.11670000304002,27167,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
25,1.0,False,47.965100002329564,27225,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
26,1.0,False,45.119800000975374,26851,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
27,1.0,False,41.30760000043665,25576,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
28,1.0,False,42.88100000121631,26917,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
29,1.0,False,30.454900002951035,16407,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
30,1.0,False,39.52890000073239,24801,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
31,1.0,False,46.951100001024315,30094,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
32,1.0,False,51.50309999953606,29316,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
33,1.0,False,51.700200001505436,26539,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
34,1.0,False,48.971699998219265,29887,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
35,1.0,False,46.346600000106264,29355,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
36,1.0,False,47.775999999430496,29139,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
37,1.0,False,46.07119999855058,25679,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
38,1.0,False,48.86139999871375,30057,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
39,1.0,False,29.80579999712063,15239,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
40,1.0,False,42.24199999953271,30068,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
41,1.0,False,28.23319999879459,15839,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
42,1.0,False,46.04780000227038,27927,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
43,1.0,False,43.05050000039046,30071,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
44,1.0,False,40.12169999987236,21505,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
45,1.0,False,39.88690000187489,24878,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
46,1.0,False,34.918800000014016,19320,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
47,1.0,False,46.624700000393204,30097,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
48,1.0,False,47.370199998113094,29545,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
49,1.0,False,42.57769999821903,24949,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
50,1.0,False,50.17109999971581,30075,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
51,1.0,False,31.611300000804476,17608,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
52,1.0,False,45.228200000565266,25679,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
53,1.0,False,45.833100000891136,28184,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
54,1.0,False,26.184300000750227,12757,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
55,1.0,False,29.213400001026457,16173,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
56,1.0,False,37.55939999973634,22823,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
57,1.0,False,46.56840000097873,26905,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
58,1.0,False,41.02179999972577,30100,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
59,1.0,False,33.629499997914536,15950,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
60,1.0,False,48.262799999065464,30067,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
61,1.0,False,41.752000000997214,23824,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
62,1.0,False,30.564299999241484,15804,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
63,1.0,False,29.59529999861843,16495,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
64,1.0,False,37.44619999997667,20954,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
65,1.0,False,29.12300000025425,15540,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
66,1.0,False,34.52040000047418,20805,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
67,1.0,False,36.58060000088881,18705,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
68,1.0,False,31.326200001785764,17037,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
69,1.0,False,46.373099998163525,29598,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
70,1.0,False,28.55220000128611,13663,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
71,1.0,False,38.51349999968079,20078,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
72,1.0,False,47.41629999989527,30065,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
73,1.0,False,50.01289999927394,25859,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
74,1.0,False,50.16369999793824,26027,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
75,1.0,False,50.92510000031325,30103,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
76,1.0,False,41.37070000069798,19869,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
77,1.0,False,58.07509999795002,28759,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
78,1.0,False,49.27809999935562,26872,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
79,1.0,False,34.357900000031805,15294,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
80,1.0,False,39.46449999784818,20134,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
81,1.0,False,54.480499999044696,30106,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
82,1.0,False,53.86279999947874,29255,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
83,1.0,False,42.26600000038161,25395,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
84,1.0,False,43.09400000056485,28165,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
85,1.0,False,44.858500001282664,30102,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
86,1.0,False,38.84910000124364,20520,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
87,1.0,False,36.813700000493554,20153,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
88,1.0,False,32.049999997980194,16582,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
89,1.0,False,28.522299999167444,14343,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
90,1.0,False,34.41670000029262,19069,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
91,1.0,False,41.45470000003115,23465,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
92,1.0,False,42.61499999847729,30101,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
93,1.0,False,32.82530000069528,18803,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
94,1.0,False,35.5463999985659,18005,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
95,1.0,False,45.85650000080932,27569,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
96,1.0,False,46.4947000000393,30085,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
97,1.0,False,40.079800000967225,22335,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
98,1.0,False,28.333199999906356,13878,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
99,1.0,False,42.93089999919175,26669,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
100,1.0,False,41.39819999909378,24722,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
101,1.0,False,41.51350000029197,23175,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
102,1.0,False,40.98890000022948,27423,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
103,1.0,False,44.04480000084732,25753,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
104,1.0,False,31.371900000522146,17544,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
105,1.0,False,40.50510000161012,22098,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
106,1.0,False,30.99550000115414,15660,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
107,1.0,False,31.70220000174595,17641,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
108,1.0,False,26.74720000140951,13696,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
109,1.0,False,40.387400000327034,21999,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
110,1.0,False,30.36440000141738,16722,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
111,1.0,False,42.33639999802108,29078,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
112,1.0,False,34.67869999803952,18355,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
113,1.0,False,42.44000000107917,25051,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
114,1.0,False,38.628199999948265,22557,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
115,1.0,False,45.52680000051623,26653,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
116,1.0,False,32.758800000010524,15453,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
117,1.0,False,37.389400000392925,30082,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
118,1.0,False,42.33569999996689,26720,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
119,1.0,False,34.30740000112564,17168,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
120,1.0,False,38.34940000160714,22773,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
121,1.0,False,39.3848000021535,22138,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
122,1.0,False,40.350700000999495,30073,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
123,1.0,False,35.31700000166893,21410,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
124,1.0,False,44.4260000003851,26723,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
125,1.0,False,42.45749999972759,25832,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
126,1.0,False,42.658700000174576,27730,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
127,1.0,False,44.77699999915785,26065,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
128,1.0,False,39.25639999943087,24698,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
129,1.0,False,41.72330000073998,25257,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
130,1.0,False,40.58140000051935,30069,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
131,1.0,False,34.23789999942528,20902,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
132,1.0,False,48.315500000171596,29012,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
133,1.0,False,46.58550000021933,30082,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
134,1.0,False,35.31409999777679,18432,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
135,1.0,False,45.252699997945456,28859,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
136,1.0,False,45.412599996780045,28985,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
137,1.0,False,41.65540000030887,30068,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
138,1.0,False,40.024100002483465,23825,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
139,1.0,False,45.99930000040331,26891,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
140,1.0,False,47.440399997867644,28004,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
141,1.0,False,39.727099996525794,23525,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
142,1.0,False,47.655000002123415,28159,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
143,1.0,False,46.64520000005723,19718,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
144,1.0,False,50.19639999954961,25651,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
145,1.0,False,42.64029999831109,20541,10,predicate_aware,0.1,0.1,0.10024762900114059,uncorrelated
