query_idx,recall,underfill,latency_ms,dist_ops,n_returned,strategy,target_selectivity,true_selectivity,sel_hat,metadata_variant,fallback_rate
89,1.0,False,2.469099999871105,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
90,1.0,False,1.9248999997216742,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
91,1.0,False,1.9661000001178763,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
92,1.0,False,1.9527999997990264,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
93,1.0,False,2.0393999998304935,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
94,1.0,False,2.356999999847176,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
95,1.0,False,2.194099999996979,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
96,1.0,False,2.535900000111724,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
97,1.0,False,1.9805000001724693,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
98,1.0,False,2.1725000001424633,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
99,1.0,False,2.5561999996170925,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
100,1.0,False,2.6714000000538363,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
101,1.0,False,2.0950000002812885,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
102,1.0,False,2.0171000001028005,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
103,1.0,False,2.1490999997695326,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
104,1.0,False,2.582799999800045,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
105,1.0,False,1.9291999997221865,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
106,1.0,False,1.8961000000672357,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
107,1.0,False,1.9745999998121988,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
108,1.0,False,2.426699999887205,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
109,1.0,False,2.9945999999654305,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
110,1.0,False,2.5054000002455723,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
111,1.0,False,2.1395999997366744,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
112,1.0,False,2.599299999928917,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
113,1.0,False,2.563000000009197,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
114,1.0,False,2.445200000238401,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
115,1.0,False,2.7015999999093765,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
116,1.0,False,2.4118000001180917,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
117,1.0,False,1.9664999999804422,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
118,1.0,False,2.180899999984831,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
119,1.0,False,2.562499999839929,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
120,1.0,False,2.108599999701255,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
121,1.0,False,2.74970000009489,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
122,1.0,False,2.675799999906303,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
123,1.0,False,2.616799999941577,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
124,1.0,False,2.449200000228302,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
125,1.0,False,2.1655999998984043,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
126,1.0,False,2.435599999898841,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
127,1.0,False,2.0442000000002736,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
128,1.0,False,2.1660000002157176,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
129,1.0,False,2.5963000002775516,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
130,1.0,False,2.447099999699276,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
131,1.0,False,2.0877000001746637,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
132,1.0,False,2.142199999980221,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
133,1.0,False,2.0137999999860767,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
134,1.0,False,1.9903000002159388,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
135,1.0,False,2.1395999997366744,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
136,1.0,False,2.6593000002321787,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
137,1.0,False,2.095199999985198,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
138,1.0,False,2.5774000000637898,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
139,1.0,False,2.5550999998813495,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
140,1.0,False,2.107499999965512,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
141,1.0,False,1.9655999999486085,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
142,1.0,False,2.1308999998836953,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
143,1.0,False,2.0268000002943154,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
144,1.0,False,2.034900000126072,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
145,1.0,False,2.3861999998189276,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
146,1.0,False,2.0345999996607134,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
147,1.0,False,2.03300000021045,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
148,1.0,False,2.0686000002569926,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
149,1.0,False,1.9779999997808773,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
150,1.0,False,1.9827999999506574,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
151,1.0,False,2.416400000129215,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
152,1.0,False,1.9901000000572822,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
153,1.0,False,1.8801000001076318,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
154,1.0,False,1.9374999997125997,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
155,1.0,False,1.8808999998327636,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
156,1.0,False,2.087399999709305,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
157,1.0,False,2.7191999997739913,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
158,1.0,False,2.4244999999609718,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
159,1.0,False,1.8943000000035681,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
160,1.0,False,2.005800000006275,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
161,1.0,False,2.009700000144221,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
162,1.0,False,1.8240000003970636,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
163,1.0,False,1.93920000037906,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
164,1.0,False,2.087200000005396,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
165,1.0,False,2.4555999998483458,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
166,1.0,False,2.0230000000083237,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
167,1.0,False,2.2518000000673055,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
168,1.0,False,2.551000000039494,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
169,1.0,False,2.604499999961263,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
170,1.0,False,2.64870000000883,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
171,1.0,False,2.5847000001704146,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
172,1.0,False,1.8939999999929569,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
173,1.0,False,1.797400000214111,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
174,1.0,False,2.0584000003509573,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
175,1.0,False,2.5878999999804364,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
176,1.0,False,2.604600000267965,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
177,1.0,False,2.537800000027346,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
178,1.0,False,2.012200000081066,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
179,1.0,False,2.0914000001539534,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
180,1.0,False,2.432100000078208,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
181,1.0,False,1.837700000123732,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
182,1.0,False,2.195199999732722,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
183,1.0,False,2.4726000001464854,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
184,1.0,False,2.306000000316999,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
185,1.0,False,2.175800000259187,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
186,1.0,False,2.526399999624118,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
187,1.0,False,2.0306000001255597,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
188,1.0,False,2.041199999894161,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
189,1.0,False,2.109299999574432,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
190,1.0,False,2.1019999999225547,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
191,1.0,False,2.530700000079378,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
192,1.0,False,2.115600000252016,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
193,1.0,False,2.175000000079308,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
194,1.0,False,2.4809000001368986,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
195,1.0,False,2.2818999996161438,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
196,1.0,False,1.85029999965991,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
197,1.0,False,1.8998000000465254,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
198,1.0,False,1.9597000000430853,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
199,1.0,False,1.9615000001067529,10000,10,pre_filter,0.1,0.1,0.10024762900114059,uncorrelated,
20,1.0,False,5.035099999986414,2671,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
21,1.0,False,5.419300000085059,3920,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
22,1.0,False,5.254199999853881,3250,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
23,1.0,False,5.569099999775062,3882,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
24,1.0,False,5.816500000037195,4373,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
25,1.0,False,5.655200000092009,4151,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
26,1.0,False,5.813599999783037,4534,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
27,1.0,False,13.479300000199146,4272,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
28,1.0,False,13.848000000052707,4340,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
29,1.0,False,10.988199999701465,1776,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
30,1.0,False,13.646500000049855,4010,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
31,1.0,False,14.058199999908538,4731,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
32,1.0,False,13.47329999998692,4085,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
33,1.0,False,13.50540000021283,4053,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
34,1.0,False,13.80330000029062,4660,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
35,1.0,False,14.278099999955884,5008,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
36,1.0,False,14.436599999953614,5502,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
37,1.0,False,12.971599999673344,3505,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
38,1.0,False,13.41099999990547,4245,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
39,1.0,False,12.867999999798485,2971,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
40,1.0,False,14.227699999992183,4610,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
41,1.0,False,11.305699999866192,2279,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
42,1.0,False,13.812099999995553,4231,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
43,1.0,False,14.384400000380992,4980,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
44,1.0,False,12.830199999825709,3200,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
45,1.0,False,13.441000000057102,3965,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
46,1.0,False,13.062399999853369,3468,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
47,1.0,False,14.5156999997198,5220,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
48,1.0,False,14.163399999688409,4353,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
49,1.0,False,13.518399999611574,3192,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
50,1.0,False,13.711700000385463,4250,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
51,1.0,False,12.646899999708694,3175,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
52,1.0,False,13.813800000207266,4240,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
53,1.0,False,13.765300000159186,4294,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
54,1.0,False,10.563699999693199,1649,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
55,1.0,False,12.060199999723409,2576,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
56,1.0,False,13.348299999961455,3775,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
57,1.0,False,13.977999999951862,4560,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
58,1.0,False,14.623999999912485,4981,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
59,1.0,False,11.15059999983714,1856,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
60,1.0,False,13.954000000012456,4672,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
61,1.0,False,12.983600000097795,3134,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
62,1.0,False,11.339099999986502,1977,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
63,1.0,False,12.284399999771267,2727,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
64,1.0,False,12.586699999701523,3005,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
65,1.0,False,12.250899999799003,2675,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
66,1.0,False,13.296600000103354,2865,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
67,1.0,False,12.299399999847083,2614,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
68,1.0,False,12.318300000060844,2628,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
69,1.0,False,13.97720000022673,4210,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
70,1.0,False,10.547399999722984,1623,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
71,1.0,False,13.090200000078767,3096,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
72,0.9,False,14.739299999746436,5555,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
73,1.0,False,13.486899999861635,3816,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
74,1.0,False,13.679300000148942,4107,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
75,1.0,False,11.20020000007571,4656,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
76,1.0,False,5.795900000066467,3550,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
77,1.0,False,5.863299999873561,4042,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
78,1.0,False,5.93559999970239,4320,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
79,1.0,False,4.612799999904382,2087,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
80,1.0,False,5.567900000187365,3774,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
81,1.0,False,6.018900000071881,4994,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
82,1.0,False,6.110300000273128,4889,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
83,1.0,False,5.615399999896908,3844,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
84,1.0,False,5.892799999855924,4683,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
85,1.0,False,5.101500000364467,2967,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
86,1.0,False,4.779500000040571,2683,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
87,1.0,False,4.7245999999177,2198,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
88,1.0,False,4.902000000129192,2566,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
89,1.0,False,4.8080999999911,2336,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
90,1.0,False,4.9020999999811465,2813,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
91,1.0,False,5.392000000028929,3415,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
92,1.0,False,6.765699999959907,4585,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
93,1.0,False,12.991900000088208,3243,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
94,1.0,False,11.235899999974208,2134,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
95,1.0,False,14.246900000216556,4199,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
96,1.0,False,14.15050000014162,4736,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
97,1.0,False,5.892000000130793,3767,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
98,1.0,False,6.634500000018306,1800,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
99,1.0,False,13.642400000208,4136,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
100,1.0,False,12.757299999975658,3371,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
101,1.0,False,12.891599999875325,3091,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
102,1.0,False,13.767699999789329,4661,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
103,1.0,False,10.480999999799678,4366,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
104,1.0,False,5.119599999943603,2725,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
105,1.0,False,5.374100000153703,3309,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
106,1.0,False,4.789000000073429,2291,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
107,1.0,False,4.51359999988199,2064,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
108,1.0,False,4.103700000086974,1461,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
109,1.0,False,5.850399999872025,3542,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
110,1.0,False,4.848200000196812,2242,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
111,1.0,False,6.109700000251905,4882,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
112,1.0,False,4.97079999968264,2378,10,post_filter,0.1,0.1,0.10024762900114059,uncorrelated,0.0
